creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500623,20103,1031,CrispBox Club,ecommerce,purchase,banner,assets/creative_500623.png,0.0039576230569173,0.0406883610233878,0.1610291957343384,2.441379432825642,0.2549382716049382,0.393,0.14949074074074076,0.3442981481481482,0.2545,0.24057870370370368,0.25171574074074077,0.9125712229581767,0.9347410185550731
500624,20104,1032,SwiftStack Invest,fintech,signup,rewarded_video,assets/creative_500624.png,0.0051937428549112,0.1147872689489226,0.5961755579382381,7.811191945122399,0.7354938271604938,0.5461538461538462,0.7534722222222222,0.5876175213675214,0.5923076923076924,0.7141666666666667,0.6166794871794873,0.9266164956170955,0.6132608695652173
500625,20104,1032,SwiftStack Invest,fintech,signup,banner,assets/creative_500625.png,0.0034290075397903,0.0929767340726244,0.3188179221601122,7.157028756635192,0.4108024691358025,0.6921052631578948,0.3998148148148148,0.6336471734892788,0.7587719298245614,0.7675231481481481,0.7605221734892789,0.9495508999011504,0.955
500626,20104,1032,SwiftStack Invest,fintech,signup,interstitial,assets/creative_500626.png,0.0034177612704495,0.0988718006286484,0.3379202109282034,5.620306585210449,0.3950617283950617,0.251,0.4206944444444444,0.2849388888888889,0.6435,0.7205324074074074,0.6589064814814816,0.9878364585298502,0.955
500627,20104,1032,SwiftStack Invest,fintech,signup,interstitial,assets/creative_500627.png,0.0041256320719113,0.0930565851247837,0.3839172320933602,6.276094059370347,0.5037037037037037,0.3350000000000001,0.49296296296296294,0.3665925925925927,0.48799999999999993,0.5375694444444444,0.4979138888888889,0.9382020958038578,0.955
500628,20104,1032,SwiftStack Invest,fintech,signup,native,assets/creative_500628.png,0.0037014129330588,0.1007809594644849,0.3730319467679282,7.579138989191723,0.4922839506172839,0.3923728813559322,0.502962962962963,0.4144908976773384,0.5508474576271186,0.6241203703703704,0.565502040175769,0.9547065446065746,0.955
500629,20104,1032,SwiftStack Invest,fintech,signup,interstitial,assets/creative_500629.png,0.0039396536722525,0.1035017193781178,0.4077609288324566,6.589949786337766,0.5141975308641976,0.519,0.5391666666666667,0.5230333333333334,0.5635,0.6497453703703704,0.5807490740740742,0.9446109255434038,0.955
500630,20105,1033,NomadLayer Flights,travel,booking,interstitial,assets/creative_500630.png,0.0085888599951929,0.0534891958908962,0.4594112147623557,10.468499538877056,0.8416666666666667,0.9106557377049181,0.6570833333333335,0.8599412568306013,0.7368852459016394,0.7830324074074074,0.746114678202793,0.8882811343371648,0.9999999999999999
500631,20105,1033,NomadLayer Flights,travel,booking,interstitial,assets/creative_500631.png,0.0084323699822852,0.0521063189568706,0.439379759859297,10.096183879743494,0.8250000000000001,0.8532786885245901,0.6381481481481481,0.8102525804493018,0.542622950819672,0.5739120370370371,0.5488807680631451,0.8896822914750837,0.9999999999999999
500632,20105,1033,NomadLayer Flights,travel,booking,rewarded_video,assets/creative_500632.png,0.0082051653332309,0.0583373199383405,0.4786673551916763,8.896045001022596,0.8327160493827162,0.6000000000000001,0.6740277777777778,0.6148055555555556,0.5209016393442623,0.5791203703703703,0.5325453855494839,0.9516693677880088,0.5926925129426857
500633,20105,1033,NomadLayer Flights,travel,booking,rewarded_video,assets/creative_500633.png,0.008469468690912,0.0672989550204452,0.5699863924767568,10.625742872517485,0.889814814814815,0.8647540983606559,0.7437962962962963,0.840562537947784,0.49262295081967217,0.49819444444444444,0.49373724954462667,0.8889831399847766,0.9989416649378012
500634,20105,1033,NomadLayer Flights,travel,booking,rewarded_video,assets/creative_500634.png,0.0101357509490963,0.0650814401300215,0.6596492685664231,12.311159384838898,0.925925925925926,0.9319672131147541,0.7653240740740742,0.8986385853066181,0.8647540983606556,0.8426851851851852,0.8603403157255616,0.919108650330106,0.9999999999999999
500635,20105,1033,NomadLayer Flights,travel,booking,native,assets/creative_500635.png,0.0071756551188681,0.0559363525091799,0.4013799742133128,11.443850899912857,0.780246913580247,0.88,0.6186111111111111,0.8277222222222222,0.555,0.5876388888888889,0.5615277777777778,0.9108572521553222,0.9999999999999999
500636,20106,1034,PlateSprint Go,food_delivery,order,native,assets/creative_500636.png,0.004701055358085,0.0897986690253559,0.422148514170554,1.624007872314524,0.3802469135802469,0.3543103448275862,0.41990740740740745,0.3674297573435505,0.46896551724137925,0.43520833333333336,0.4622140804597701,0.9699200209918938,0.955
500637,20106,1034,PlateSprint Go,food_delivery,order,native,assets/creative_500637.png,0.0044577147151951,0.0958550521251002,0.4272944763838532,1.5760197321080796,0.3580246913580247,0.3982758620689655,0.43333333333333335,0.4052873563218391,0.6396551724137931,0.598125,0.6313491379310345,0.983405364348571,0.955
500638,20106,1034,PlateSprint Go,food_delivery,order,banner,assets/creative_500638.png,0.0025476989028828,0.071426727587186,0.1819737955103835,0.7817916400691317,0.0089506172839506,0.06923076923076923,0.08925925925925926,0.07323646723646725,0.4165384615384615,0.3482175925925926,0.40287428774928774,0.9846506993252584,0.82
500639,20106,1034,PlateSprint Go,food_delivery,order,native,assets/creative_500639.png,0.0053347029810877,0.1062756517552106,0.566949036235566,2.127564343640599,0.5805555555555556,0.7612068965517241,0.6486574074074074,0.7386969987228609,0.8517241379310345,0.7714583333333334,0.8356709770114944,0.9831066763084606,0.6116666666666666
500640,20106,1034,PlateSprint Go,food_delivery,order,banner,assets/creative_500640.png,0.003509691385931,0.0777259076447325,0.2727939485243872,1.144935830476841,0.1064814814814814,0.2976923076923077,0.16912037037037037,0.2719779202279202,0.6953846153846153,0.600462962962963,0.6764002849002849,0.9755091836408223,0.82
500641,20106,1034,PlateSprint Go,food_delivery,order,interstitial,assets/creative_500641.png,0.003831394456622,0.0945024988641526,0.3620763502850481,1.1102876748626558,0.2089506172839506,0.2648936170212766,0.3128240740740741,0.2744797084318361,0.4638297872340426,0.4322222222222223,0.4575082742316786,0.9918579916869475,0.82
500642,20107,1035,StarVault Plus,entertainment,install,rewarded_video,assets/creative_500642.png,0.0061472374297062,0.1006926722566532,0.6189817637932422,2.0628805087073925,0.641358024691358,0.5631578947368421,0.6901388888888889,0.5885540935672514,0.5960526315789474,0.4431481481481481,0.5654717348927876,0.947226084702512,0.6094897959183673
500643,20107,1035,StarVault Plus,entertainment,install,interstitial,assets/creative_500643.png,0.0045136013094834,0.088031403992316,0.3973386603353855,1.6557591898624426,0.3555555555555555,0.3866666666666667,0.38888888888888895,0.3871111111111112,0.49500000000000005,0.4676851851851852,0.4895370370370371,0.9445103741051523,0.955
500644,20107,1035,StarVault Plus,entertainment,install,native,assets/creative_500644.png,0.0047963260788931,0.0999550561797752,0.4794170426722843,2.467031248927868,0.5324074074074074,0.7842105263157895,0.5719907407407407,0.7417665692007798,0.6552631578947368,0.6178472222222222,0.6477799707602339,0.9653126147052378,0.955
500645,20107,1035,StarVault Plus,entertainment,install,native,assets/creative_500645.png,0.004761089528504,0.0913966959879854,0.4351478522082629,2.277794158392116,0.4870370370370371,0.6210526315789474,0.49921296296296297,0.5966846978557505,0.4894736842105263,0.47000000000000003,0.48557894736842105,0.9328558614621817,0.9514571343149713
500646,20107,1035,StarVault Plus,entertainment,install,interstitial,assets/creative_500646.png,0.0041311131850642,0.0949547414336501,0.3922687843209146,1.6045265849885864,0.3132716049382716,0.46166666666666667,0.38666666666666666,0.44666666666666666,0.5433333333333333,0.4605555555555555,0.5267777777777778,0.9888325886997129,0.955
500647,20107,1035,StarVault Plus,entertainment,install,native,assets/creative_500647.png,0.0048315007672954,0.089665459194545,0.4332187348983429,2.2308606995824136,0.4848765432098765,0.6157894736842104,0.48907407407407405,0.5904463937621832,0.44210526315789467,0.42287037037037034,0.43825828460038985,0.9328455510956997,0.955
500648,20108,1000,PixelForge Battle,gaming,install,rewarded_video,assets/creative_500648.png,0.0049715222998452,0.1912779794916809,0.9509427405122436,0.9963946398189304,0.4487654320987654,0.1009090909090909,0.6012500000000001,0.20097727272727275,0.5999999999999999,0.5099074074074074,0.5819814814814814,0.9970178748173126,0.955
500649,20108,1000,PixelForge Battle,gaming,install,rewarded_video,assets/creative_500649.png,0.0068535972720151,0.2037987487356235,1.3967545483745654,1.481188943316158,0.6348765432098765,0.40454545454545454,0.7699074074074074,0.47761784511784516,0.7845454545454544,0.7129398148148147,0.7702243265993265,0.9859057238801271,0.6074911245791529
500650,20108,1000,PixelForge Battle,gaming,install,interstitial,assets/creative_500650.png,0.0048972520556767,0.1695379031132207,0.8302698445363472,1.086176445282251,0.4432098765432098,0.17142857142857143,0.578425925925926,0.25282804232804235,0.6130952380952381,0.5325462962962964,0.5969854497354498,0.9743603664245226,0.955
500651,20108,1000,PixelForge Battle,gaming,install,banner,assets/creative_500651.png,0.0037836489581967,0.1580619173667856,0.5980508089754127,1.0797659852845338,0.3299382716049382,0.03916666666666666,0.4734259259259259,0.12601851851851853,0.46388888888888885,0.4883564814814815,0.4687824074074074,0.988941366440593,0.955
500652,20108,1000,PixelForge Battle,gaming,install,rewarded_video,assets/creative_500652.png,0.0075993403489369,0.1879744174209396,1.4284815748748692,1.497320712478958,0.6617283950617284,0.3736363636363636,0.7839814814814814,0.4557053872053872,0.35863636363636364,0.2906712962962963,0.3450433501683502,0.971469127880688,0.6144117647058823
500653,20108,1000,PixelForge Battle,gaming,install,interstitial,assets/creative_500653.png,0.0046865197282423,0.1631694016535571,0.7646966198949021,1.0074700879327156,0.4166666666666667,0.08968253968253968,0.5540740740740742,0.1825608465608466,0.3484126984126984,0.2796064814814815,0.334651455026455,0.9838254144533543,0.955
500654,20109,1001,VantaStyle Outlet,ecommerce,purchase,banner,assets/creative_500654.png,0.0052687518046826,0.0502565298507462,0.264789182348207,2.342410628483567,0.3932098765432099,0.694,0.2859259259259259,0.6123851851851853,0.5155000000000001,0.5520370370370371,0.5228074074074075,0.8914101734870615,0.9376591187270502
500655,20109,1001,VantaStyle Outlet,ecommerce,purchase,interstitial,assets/creative_500655.png,0.0075605475835961,0.0610140049940288,0.4612992880231273,2.904057936682516,0.7052469135802469,0.8068627450980392,0.6084259259259259,0.7671753812636166,0.4735294117647059,0.47289351851851846,0.4734022331154685,0.8900940856915754,0.955
500656,20109,1001,VantaStyle Outlet,ecommerce,purchase,banner,assets/creative_500656.png,0.0045917309437067,0.0570903146710257,0.2621433644609032,2.370332096992046,0.3373456790123457,0.777,0.26370370370370366,0.6743407407407408,0.8354999999999999,0.8042592592592591,0.8292518518518518,0.930431933416335,0.955
500657,20109,1001,VantaStyle Outlet,ecommerce,purchase,interstitial,assets/creative_500657.png,0.0072578130260794,0.0585956852677566,0.4252765278083777,2.7132994478292662,0.6666666666666666,0.703921568627451,0.5657870370370371,0.6762946623093683,0.32009803921568625,0.35520833333333335,0.32712009803921566,0.9078080539907246,0.955
500658,20109,1001,VantaStyle Outlet,ecommerce,purchase,rewarded_video,assets/creative_500658.png,0.0078200862958174,0.0737162814891877,0.5764676826522163,2.945526376622366,0.7595679012345679,0.8823529411764705,0.6869907407407407,0.8432805010893245,0.37352941176470594,0.4596759259259259,0.39075871459694994,0.9298989041782789,0.951326090623098
500659,20109,1001,VantaStyle Outlet,ecommerce,purchase,interstitial,assets/creative_500659.png,0.0087147998498999,0.0542667987280404,0.472924289409676,2.913096668892351,0.729320987654321,0.7333333333333333,0.6027777777777777,0.7072222222222222,0.5441176470588236,0.5531712962962962,0.5459283769063181,0.8831603040917236,0.955
500660,20110,1002,EarnPath Invest,fintech,signup,interstitial,assets/creative_500660.png,0.0057043630220128,0.0992313551693096,0.5660516730520297,9.2027785278215,0.7790123456790123,0.819,0.7544444444444444,0.8060888888888889,0.5735,0.637800925925926,0.5863601851851852,0.8920689081137436,0.955
500661,20110,1002,EarnPath Invest,fintech,signup,native,assets/creative_500661.png,0.0038251418456543,0.0951459625561941,0.3639468028187593,7.31186198337702,0.4861111111111111,0.3186440677966102,0.47777777777777775,0.35047080979284373,0.34661016949152545,0.5382638888888889,0.3849409133709981,0.924824430001516,0.955
500662,20110,1002,EarnPath Invest,fintech,signup,banner,assets/creative_500662.png,0.0033619555715324,0.0901893152510484,0.3032124709009587,6.6753140313658,0.3799382716049382,0.5824561403508772,0.36124999999999996,0.5382149122807018,0.6390350877192983,0.6700925925925926,0.6452465886939572,0.9583428384012865,0.955
500663,20110,1002,EarnPath Invest,fintech,signup,interstitial,assets/creative_500663.png,0.0058356762999625,0.0871640115095796,0.5086609561761146,8.174981930764428,0.7558641975308643,0.662,0.6837500000000001,0.6663500000000001,0.507,0.6251157407407407,0.5306231481481481,0.8890695954798705,0.955
500664,20110,1002,EarnPath Invest,fintech,signup,native,assets/creative_500664.png,0.0035616626583725,0.096499870365569,0.34369998481884,6.868481174291663,0.4407407407407407,0.2288135593220339,0.4436111111111111,0.2717730696798494,0.4703389830508474,0.6337731481481482,0.5030258160703076,0.9368945944032929,0.955
500665,20110,1002,EarnPath Invest,fintech,signup,banner,assets/creative_500665.png,0.003969395272485,0.0845430191265341,0.3355846604424821,7.477799164342378,0.482716049382716,0.6807017543859648,0.4247685185185185,0.6295151072124756,0.6157894736842104,0.6738888888888889,0.6274093567251462,0.908587623863408,0.955
500666,20111,1003,CloudRoute Travel,travel,booking,interstitial,assets/creative_500666.png,0.0049047588681493,0.0482230628100296,0.2365224949668146,6.673003948593352,0.4490740740740741,0.2401639344262295,0.29935185185185187,0.25200151791135394,0.4926229508196721,0.5003472222222223,0.4941678051001822,0.9780256086262407,0.955
500667,20111,1003,CloudRoute Travel,travel,booking,rewarded_video,assets/creative_500667.png,0.0066422899207267,0.049981624402793,0.3319924399922229,7.832390612460514,0.6768518518518518,0.23114754098360657,0.5083333333333334,0.2865846994535519,0.34385245901639344,0.40849537037037037,0.35678104128718885,0.9717276422958729,0.6016666666666667
500668,20111,1003,CloudRoute Travel,travel,booking,rewarded_video,assets/creative_500668.png,0.0062879775435323,0.0533183203073254,0.3352644007513254,8.017528232323912,0.6672839506172838,0.22377049180327868,0.5119444444444445,0.28140528233151185,0.3188524590163935,0.4126388888888889,0.3376097449908926,0.9406835967549527,0.611
500669,20111,1003,CloudRoute Travel,travel,booking,native,assets/creative_500669.png,0.0044940053703672,0.0544375095143857,0.2446424601070652,8.831730943541412,0.4580246913580246,0.32100000000000006,0.3194444444444445,0.32068888888888897,0.6405000000000001,0.6775925925925926,0.6479185185185186,0.9531192991539734,0.955
500670,20111,1003,CloudRoute Travel,travel,booking,native,assets/creative_500670.png,0.0048944962322259,0.0499293565458942,0.2443790474913465,9.00714214833112,0.4916666666666666,0.276,0.33111111111111113,0.28702222222222223,0.35850000000000004,0.4259953703703704,0.3719990740740741,0.9681059862382589,0.9444078048683526
500671,20111,1003,CloudRoute Travel,travel,booking,interstitial,assets/creative_500671.png,0.0049194732892483,0.0510382548414793,0.2510813314225079,7.335839102385426,0.4765432098765432,0.3467213114754098,0.3270833333333333,0.34279371584699453,0.4270491803278688,0.465,0.4346393442622951,0.9510237942698534,0.955
